campaign_id,domain,dns_status,verified_via,verified_date
545,solido-guadagiva.net,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
546,venitendra-ro.com,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
547,zlatevaris.org,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
548,senvix-oficial.com,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
549,senvix-oficjalny.com,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
550,senvix-officiel.com,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
551,quantum-ai-officiel.com,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
552,quantum-ai-offiziell.com,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
553,apice-dexlink.org,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
554,fond-rynowikta.org,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
555,clarizo-monetivo.net,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
556,ascesaluxerise.com,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
557,beurswinsttrek.com,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
558,nakitlikfiyatai.com,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
559,schwarzgold.net,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
560,bessereshoren-official.com,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
